evaluation_index,sample,roastingLevel,fragAroma,flavor,afterTaste,acidity,bodiness,balance,uniformity,cleanCup,sweetness,overall,defects,total,user_num
609,No_609,2,7,7.75,8,7.5,7,6.75,10,10,10,7.25,0,81.25,0
610,No_610,5,6.75,7.75,7,7.5,6.75,8.75,10,10,10,7.75,0,82.25,0
611,No_611,2,6.75,7,7.75,7.25,6.5,8,10,10,10,6.75,0,80,0
612,No_612,3,7,7.25,7.5,6.75,8,7.25,8,10,10,6.75,0,78.5,0
613,No_613,4,7.75,6.75,7.75,6.5,7.75,6.25,10,10,10,8.25,0,81,0
614,No_614,1,7.5,6.5,6.75,7.25,6.75,7.5,10,10,10,6.25,0,78.5,0
615,No_615,5,7,7.75,7,9.5,7.25,7.5,10,10,10,6.75,2,82.75,0
616,No_616,4,7,7.5,7.25,7.25,7,7.75,10,10,10,6.75,0,80.5,0
617,No_617,2,6.5,7.25,7.75,6.75,7,6.75,10,8,10,7.5,0,77.5,0
618,No_618,5,7.25,8,7,7.75,6.75,7,10,10,10,7.75,0,81.5,0
619,No_619,3,7,6.75,8.25,6.5,8.25,6.75,10,10,10,6.5,0,80,0
620,No_620,5,6.25,7.25,7,8.5,7,7.25,10,10,10,6.75,0,80,0
621,No_621,5,7.25,7,7,6.75,8,8.25,10,10,10,6.75,0,81,0
622,No_622,3,8.5,6.75,6.75,7,7.25,6.5,10,10,10,8,0,80.75,0
623,No_623,1,7,7,8,7,7.5,9,8,10,10,6.75,0,80.25,0
624,No_624,4,7.25,6.75,8.25,6.75,6.75,7.75,10,10,8,8,0,79.5,0
625,No_625,2,6.5,6.75,6.5,7.75,7,8.25,10,10,10,7,0,79.75,0
626,No_626,2,6.75,7.25,6.75,7,7.75,7,10,10,10,6.75,0,79.25,0
627,No_627,1,7,7,7,6.5,6.75,8.75,10,10,8,6.75,0,77.75,0
628,No_628,4,7.25,7.25,6.75,7,6.5,7.5,10,10,10,7.75,0,80,0
629,No_629,1,6.5,8,7,7.25,6.5,6.5,10,10,10,7.25,0,79,0
630,No_630,4,7.5,7,6.75,7.5,6.25,7.5,8,10,10,6.5,0,77,0
631,No_631,3,7,6.75,7.75,7.75,7,7.5,10,10,10,7,2,80.75,0
632,No_632,2,6.5,7,7.5,7.25,6.75,6.75,10,10,10,6.25,0,78,0
633,No_633,5,7.5,6.75,6.25,7.75,7.25,7.75,8,10,10,7.5,0,78.75,0
634,No_634,3,6.75,7.75,9.5,6.75,7.25,8.75,8,10,10,7,0,81.75,0
635,No_635,5,8.75,7,9,6.75,6.5,7.5,10,10,10,6.75,0,82.25,0
636,No_636,1,7.25,7.25,6.25,7,7.25,7.5,10,10,10,7,0,79.5,0
637,No_637,1,6.5,7.5,7.25,7,7.25,7.25,10,10,10,8,0,80.75,0
638,No_638,4,7,7,7.75,7.5,7.75,7.5,8,10,10,7.25,0,79.75,0
639,No_639,3,8,6.5,6.25,8,6.5,7.25,10,10,10,7.25,0,79.75,0
640,No_640,5,6.5,7,6.75,6.75,7.25,7,10,10,10,7.5,0,78.75,0
641,No_641,5,7.5,7.5,8,6.5,7.25,7.5,10,10,10,7.25,0,81.5,0
642,No_642,3,7.5,7,7.25,7.25,6.75,7,10,10,10,7,0,79.75,0
643,No_643,2,6.5,9,7.25,6.75,7,7.25,8,10,10,7.75,0,79.5,0
644,No_644,5,7,7.5,6.5,7.5,7,7.25,10,10,10,8,0,80.75,0
645,No_645,4,8.25,7,7.5,7.75,8.25,7.5,10,10,10,7.75,0,84,0
646,No_646,4,7.75,7.25,6.25,8,7,7.5,10,10,8,6.75,0,78.5,0
647,No_647,2,7.5,6.5,6.75,7.75,7.75,7,10,10,10,7.5,0,80.75,0
648,No_648,5,6.75,6.25,7.25,7,6.25,6.75,10,10,10,6.5,0,76.75,0
649,No_649,5,7.25,6.75,8,8,6.5,7,10,10,10,6.75,0,80.25,0
650,No_650,4,7,6.5,6.5,6.75,8,6.75,10,10,10,7.25,0,78.75,0
651,No_651,5,7.75,7.25,6.5,7,6.5,6.5,10,10,10,6.25,0,77.75,0
652,No_652,3,7.75,7.75,6.75,7,7,7.5,10,10,10,6.5,0,80.25,0
653,No_653,5,6.25,6.75,7.25,7.25,7.5,7.25,10,10,8,7.5,0,77.75,0
654,No_654,5,6.5,6.75,7,7,7.25,7.5,8,10,10,6.75,0,76.75,0
655,No_655,3,8.25,7,7.25,9,7.75,8.25,10,10,10,6.75,0,84.25,0
656,No_656,5,7.5,6.5,7.25,8,8,7.5,10,10,8,8,0,80.75,0
657,No_657,1,7.25,7.5,6.75,7.25,7.5,6.75,10,10,10,7,0,80,0
658,No_658,2,6.5,7,8.25,6.5,7.5,6.75,10,10,10,7.5,0,80,0
659,No_659,5,7.5,7,8.25,6.75,6.75,7,10,10,10,7.75,0,81,0
660,No_660,3,8,8,7.25,7.5,7.25,8.25,10,10,10,7.25,0,83.5,0
661,No_661,3,6.5,6.5,8.25,8.5,7,7,10,10,10,6.75,0,80.5,0
662,No_662,3,7.25,7.25,7,6.75,9,8.75,10,10,10,8.75,0,84.75,0
663,No_663,4,6.75,8.5,7.25,7,6.5,6.25,10,10,10,7,0,79.25,0
664,No_664,1,6.5,6.5,7.25,9,7.25,7.25,10,10,10,6.75,0,80.5,0
665,No_665,5,7.5,7.25,7.25,7.75,6.75,6.75,10,10,10,7.25,0,80.5,0
666,No_666,2,7.75,6.75,6.75,7.5,6.75,7.25,10,8,10,7.25,0,78,0
667,No_667,5,7,6.5,7.75,7.5,8.25,7.5,8,10,10,7.25,0,79.75,0
668,No_668,1,6.5,7.5,7,6.75,7.25,6.5,10,10,10,7.75,0,79.25,0
669,No_669,4,7.25,6.75,7.25,7.25,7,7.75,10,10,10,7,0,80.25,0
670,No_670,3,6.5,6.5,6.5,6.5,7.25,7,8,10,10,7.75,0,76,0
671,No_671,1,6.75,6.75,6.75,7.25,7.5,7.25,10,10,10,6.75,0,79,0
672,No_672,3,6.75,7.25,7,6.75,6.75,8,10,10,10,7,0,79.5,0
673,No_673,3,7.25,7,7.5,7,8,7,10,10,10,6.75,0,80.5,0
674,No_674,3,8.25,7,8,7.25,7.25,7,10,8,10,7,0,79.75,0
675,No_675,4,8,7,7.75,7,7,8.5,10,10,8,7.25,0,80.5,0
676,No_676,5,7,7,6.5,7,7.25,7.25,10,10,10,7.75,0,79.75,0
677,No_677,4,8.25,6.75,6.75,7,7.25,6.75,8,10,10,7,0,77.75,0
678,No_678,4,6.5,7.5,6.5,7.5,6.75,7.75,10,10,10,7.75,0,80.25,0
679,No_679,1,6.25,7,8.75,6.5,6.75,7.5,10,10,10,7.5,0,80.25,0
680,No_680,2,6.75,8,8,7.25,7,7.5,10,10,10,8.25,0,82.75,0
681,No_681,5,6.75,6.75,6.5,8.25,6.75,6.5,10,10,10,7,2,78.5,0
682,No_682,1,7.5,8,7.5,6.75,6.25,7.25,8,8,10,7,0,76.25,0
683,No_683,1,7.25,6.75,8.5,7.5,6.75,6.5,10,10,10,7.75,0,81,0
684,No_684,4,7.5,6.75,7,6.5,7.25,6.5,10,10,10,7.75,0,79.25,0
685,No_685,3,7,7,8,6.75,8.25,6.5,10,10,10,6.5,4,80,0
686,No_686,1,7.25,7,6.75,7,7.5,7.25,10,10,8,7,0,77.75,0
687,No_687,5,6.75,7.25,7.25,7.25,7.25,7.5,10,10,10,7,0,80.25,0
688,No_688,1,6.25,7,8,6.75,7.75,7,10,10,10,7.25,0,80,0
689,No_689,5,7,6.75,8,7,8.25,6.75,10,10,10,7.25,0,81,0
690,No_690,4,7.75,8,7,7,7,8.5,10,10,10,7,0,82.25,0
691,No_691,2,7.75,7.5,6.5,7.25,7,6.25,10,10,10,8.25,2,80.5,0
692,No_692,4,6.75,6.75,7.75,6.75,6.5,6.5,10,10,10,8,0,79,0
693,No_693,5,6.75,7.25,7,7,7.5,6.5,8,10,10,7.5,0,77.5,0
694,No_694,5,7.25,6.75,7.5,8,7.5,6.5,10,10,10,7.75,0,81.25,0
695,No_695,5,7.25,7.25,6.75,7,7,6.75,10,10,10,7.25,0,79.25,0
696,No_696,1,6.75,8.25,7.25,8,7.5,6.75,10,10,10,7.25,0,81.75,0
697,No_697,1,6.75,6.75,7.25,7.25,7.25,6.75,10,10,10,7.5,0,79.5,0
698,No_698,1,6.5,7.5,8.25,7.5,6.75,7.25,10,10,10,7.25,2,81,0
699,No_699,3,6.5,7.75,7.5,6.75,6.75,7.25,10,10,10,7.25,0,79.75,0
700,No_700,4,7.25,8.25,7.5,6.75,6.5,7,10,10,10,9.25,0,82.5,0
701,No_701,2,7.25,7.75,6.75,7.75,7.75,7,10,10,10,6.75,0,81,0
702,No_702,4,7.75,7.5,7,7.5,7,6.75,10,10,10,9.75,0,83.25,0
703,No_703,2,6.5,6.75,7.25,7.25,7,8,10,10,10,7.5,0,80.25,0
704,No_704,1,7,7.5,7.5,7.5,8.5,6.5,10,10,10,7,0,81.5,0
705,No_705,4,7.25,7.5,8,7,7.25,7.25,10,10,10,7,0,81.25,0
706,No_706,5,7.25,7.75,7.25,7.25,6.25,7.25,10,10,10,6.75,0,79.75,0
707,No_707,3,6.75,6.5,8.75,7.5,7,7.25,10,10,10,6.5,0,80.25,0
708,No_708,2,6.75,6.75,8.25,8,8,6.75,10,10,10,6.75,0,81.25,0
709,No_709,2,7.75,7.75,7.25,7.5,7.75,7,10,10,8,7.5,0,80.5,0
710,No_710,5,6.75,7.75,7.5,7.75,7.25,7.25,10,10,10,6.75,0,81,0
711,No_711,1,6.5,8,7,7.5,8,7.5,10,10,10,7.75,0,82.25,0
712,No_712,1,6.5,6.75,6.75,8.25,8,6.5,10,10,10,6.75,0,79.5,0
713,No_713,1,8,6.5,8.25,8.25,7.5,7,10,8,10,7.5,0,81,0
714,No_714,2,7.25,6.5,7.75,7.75,7.75,6.5,10,10,10,7.75,0,81.25,0
715,No_715,2,8,7.25,8,7.5,7.75,7.75,10,10,10,6.75,0,83,0
716,No_716,3,7.5,7.25,7.5,7.25,7,6.5,10,10,8,7.75,0,78.75,0
717,No_717,1,9.75,8.25,8.75,7.25,8,7.25,10,10,10,6.75,0,86,0
718,No_718,1,7,6.25,7.5,7.75,6.25,7,10,10,10,7,0,78.75,0
719,No_719,3,7,7,7,6.75,7.5,7.25,10,10,10,8,0,80.5,0
720,No_720,1,7.25,7.25,7.5,8,7.75,7.5,10,10,10,7.5,0,82.75,0
721,No_721,4,7.5,8,7,6.75,7.5,7.75,10,10,10,6.75,2,81.25,0
722,No_722,1,7.5,6.75,7,7.75,6.5,7.25,10,10,10,7.75,0,80.5,0
723,No_723,4,7.25,7.5,7.25,6.75,6.75,6.75,10,8,10,6.5,0,76.75,0
724,No_724,1,8.75,6.5,7.25,7.25,7,7,8,10,8,7.25,0,77,0
725,No_725,5,7.25,7.5,7.5,8.25,7,7.25,10,10,10,7.75,0,82.5,0
726,No_726,1,7.25,7.25,7.25,7,7,7,10,10,8,7,0,77.75,0
727,No_727,5,8.5,7,6.5,7.5,7.25,6.5,10,10,10,8.25,0,81.5,0
728,No_728,4,7,7.5,6.5,7,7.25,7,10,10,10,6.75,0,79,0
729,No_729,4,6.75,7.5,7.25,7,6.75,6.75,10,10,10,8.5,0,80.5,0
730,No_730,2,6.75,7.25,6.75,7.75,7.25,7.5,10,10,10,7.5,2,80.75,0
731,No_731,3,8,7.5,7.5,7.5,7,7.5,10,10,10,7,0,82,0
732,No_732,5,7,8,6.75,7,6.75,6.75,10,10,10,7.75,0,80,0
733,No_733,3,6.75,6.5,8.5,8,6.75,7.25,10,10,10,7.25,0,81,0
734,No_734,3,6.75,7,7.5,7,7,7.25,10,10,8,7.25,0,77.75,0
735,No_735,3,6.75,7.25,7,8,6.75,7.25,10,10,10,7.75,0,80.75,0
736,No_736,4,7.25,7.25,9.25,7.75,6.75,8.25,10,10,10,7.25,0,83.75,0
737,No_737,1,8.25,8,7.75,7.5,7.25,6.75,10,10,10,6.5,0,82,0
738,No_738,4,7,7.25,7,7.25,6.75,7.25,10,10,10,6.5,2,79,0
739,No_739,3,7.75,6.75,7,7,6.75,6.75,10,10,10,7.25,0,79.25,0
740,No_740,4,7.25,7,7.75,6.75,6.75,7.75,10,10,10,7.75,0,81,0
741,No_741,1,8,7,7.75,7,6.5,7.75,10,10,10,7.25,0,81.25,0
742,No_742,3,6.75,8,7.5,8.25,6.75,7.25,10,10,10,6.25,0,80.75,0
743,No_743,5,6.75,6.5,6.75,7,6.75,7,8,10,10,7,2,75.75,0
744,No_744,1,7.75,7.5,8,6,8,7,10,10,10,7.5,2,81.75,0
745,No_745,3,7,6.5,7.25,7.25,6.25,7.25,10,10,10,7.5,0,79,0
746,No_746,4,7,6.75,6.75,7.75,7,7.25,10,10,10,6.25,0,78.75,0
747,No_747,2,6.75,6.75,6.75,7,7.75,7,10,10,10,6.5,0,78.5,0
748,No_748,5,7.75,8.25,7.25,7,6.5,7,10,10,8,6.75,0,78.5,0
749,No_749,3,7.75,7,6.75,7,6.75,7.75,10,10,10,7.25,0,80.25,0
750,No_750,3,6.5,7,7,7.5,6.5,7.25,10,10,10,6.25,0,78,0
751,No_751,5,7.25,6.75,7.5,7.5,6.5,7.5,10,10,10,7.25,0,80.25,0
752,No_752,2,7.25,8,6.5,8,7,6.75,10,10,10,7.25,0,80.75,0
753,No_753,1,7.5,7.25,6.75,7.5,7,6.75,10,10,10,7.5,0,80.25,0
754,No_754,2,6.5,7.25,6.5,8.25,7.25,7.75,10,10,10,7.5,0,81,0
755,No_755,5,8,8,7.25,7.5,7.5,7,10,10,10,6.75,0,82,0
756,No_756,1,6.75,8.25,7.75,6.5,7,7,10,8,10,7.25,0,78.5,0
757,No_757,4,7.25,6.5,7.25,7.5,8,6.5,10,10,10,7.25,0,80.25,0
758,No_758,3,7.25,7.75,6.25,7.25,6.75,7.75,10,10,10,7,0,80,0
759,No_759,5,7,6.75,7.75,7.5,7.25,7.5,10,10,10,6.75,0,80.5,0
760,No_760,3,7.25,7,6.75,6.25,8,7,10,10,10,7,0,79.25,0
761,No_761,3,6.75,7,8.75,7.25,7.25,6.5,10,10,10,7.5,0,81,0
762,No_762,3,8,6.75,7,6.75,7.75,6.75,10,10,10,7.75,0,80.75,0
763,No_763,3,6.75,7,6.5,6.75,7.25,9,8,10,10,7.5,0,78.75,0
764,No_764,3,7.25,7.25,8,7,6.5,6.5,10,10,10,7.75,0,80.25,0
765,No_765,4,8,7,7,7.25,6.75,6.25,10,10,10,6.75,0,79,0
766,No_766,5,6.5,6.75,7.75,7.5,6.5,7,10,10,10,6.75,0,78.75,0
767,No_767,5,8.25,6.5,7.25,6.75,6.5,7.5,10,10,10,6.75,0,79.5,0
768,No_768,2,7,7.75,8,6.75,7,7.5,10,10,10,6.25,0,80.25,0
769,No_769,4,7.25,7.5,7.5,7.25,6.75,8.75,10,10,10,7.25,0,82.25,0
770,No_770,5,7.5,8,8.25,7.25,7.5,7.5,10,10,10,7.25,0,83.25,0
771,No_771,4,7.5,6.75,7.75,7.25,6.75,6.75,10,10,10,7.5,0,80.25,0
772,No_772,1,7.25,7.25,6.75,7,7.25,6.5,10,10,10,7,0,79,0
773,No_773,5,7,7.25,8,7.5,7.5,6.75,10,10,10,6.75,0,80.75,0
774,No_774,1,7,6.75,6.75,7,6.75,8.75,10,10,10,7,0,80,0
775,No_775,2,7.25,6.25,6.75,7,7.5,7,10,10,10,7.5,0,79.25,0
776,No_776,5,7,8,8,6.75,7.75,7.25,8,10,10,7.5,2,80.25,0
777,No_777,1,6.75,7.5,7.75,7,7,6.5,10,10,10,7.5,0,80,0
778,No_778,5,8.5,8.25,7.75,7,7,6.75,10,10,10,7.25,0,82.5,0
779,No_779,2,6.75,6.25,7.25,7.25,7.25,7.75,8,10,8,7,0,75.5,0
780,No_780,1,10,6.5,8.25,8.25,7.5,7.5,10,10,10,7,0,85,0
781,No_781,2,7,7.5,7,6.5,9.25,7.25,10,10,10,6.5,0,81,0
782,No_782,4,7.5,7.75,8.25,7.75,7.75,7,10,10,8,7.25,0,81.25,0
783,No_783,3,6.75,7.5,8.25,6.75,8.25,7.5,10,10,10,7.25,0,82.25,0
784,No_784,4,7.25,6.25,6.5,7,7.75,7,10,8,10,8,0,77.75,0
785,No_785,2,8.5,6.75,6.5,7.75,7.5,7,8,10,8,7.25,0,77.25,0
786,No_786,5,6.5,7,7.5,7.25,7.25,6.5,10,10,10,7.5,0,79.5,0
787,No_787,4,7.25,6.75,7,7.25,7,6.75,10,10,10,6.5,0,78.5,0
788,No_788,5,8.5,7.25,7,7.25,7.5,7,10,10,10,7,0,81.5,0
789,No_789,2,7,7.75,6.75,7.25,6.75,7.5,10,10,10,7.25,0,80.25,0
790,No_790,4,8.25,7,7,8,6.5,6.75,10,10,10,6.75,0,80.25,0
791,No_791,1,7.75,7.25,7.5,6.75,7,8.25,10,10,10,7.5,0,82,0
792,No_792,1,7,6.25,7.5,7.5,6.5,6.5,10,10,10,7.25,2,78.5,0
793,No_793,3,7.75,6.5,7,8.5,8,7.25,10,8,10,7.75,0,80.75,0
794,No_794,5,7.25,6.5,7.5,7.25,6.75,8.75,10,10,10,6.75,0,80.75,0
795,No_795,5,6.75,6.5,7.25,7.25,7.5,7.25,10,10,10,7.5,0,80,0
796,No_796,5,7.25,7,7.25,7.75,7.5,6.75,10,10,10,6.75,0,80.25,0
797,No_797,2,8.75,7.75,6.5,8,6.5,6.75,8,10,10,7,0,79.25,0
798,No_798,4,7.5,6.5,7,7,6.75,6.75,10,10,10,8.25,2,79.75,0
799,No_799,5,7,6.75,7.25,6.75,6.75,7.25,10,10,10,7,0,78.75,0
800,No_800,3,9,7,7,8,6.75,6.5,10,10,10,6.75,2,81,0
801,No_801,5,7,7.5,8,7,8.25,6.75,10,8,10,7.25,0,79.75,0
802,No_802,3,8.5,6.75,7.5,7.25,7.75,7.5,8,10,10,7.75,0,81,0
803,No_803,5,7.25,7,7.75,7,6.75,6.75,10,10,8,7.25,0,77.75,0
804,No_804,4,7.75,6.75,7.75,7.5,6.5,6.75,10,10,10,7.25,0,80.25,0
805,No_805,5,7,7.75,6.75,8,7.5,7.25,10,10,10,7.5,0,81.75,0
806,No_806,5,7.25,7.5,7,6.75,7,6.75,10,10,10,7.5,2,79.75,0
807,No_807,4,7.5,7.25,7.25,6.5,6.75,8.25,10,10,10,7.25,0,80.75,0
808,No_808,4,7.25,7,7,7,6.75,6.75,10,10,10,7.25,0,79,0
809,No_809,3,6.25,6.5,7.25,8.75,7.75,8.5,10,10,10,6.75,0,81.75,0
810,No_810,2,7.5,7.5,6.75,7,7.25,7.25,10,8,10,7.25,0,78.5,0
811,No_811,4,7,7.25,6.75,7,7.5,9,10,10,10,7.5,0,82,0
812,No_812,2,7,7.75,8.25,7,8.25,6.75,8,10,10,6.75,0,79.75,0
813,No_813,3,6.5,7,7.75,7.5,7.25,6.5,10,10,10,7.25,0,79.75,0
814,No_814,4,7.5,8.25,8,7.25,7.5,6.5,10,10,10,7.25,0,82.25,0
815,No_815,1,8.5,7.5,6.25,7.5,6.5,6.5,10,10,10,8.25,0,81,0
816,No_816,2,8,6.5,7.75,7.5,8.25,7,10,10,10,7.5,0,82.5,0
817,No_817,5,7.25,6.5,7.5,7.25,8.5,7.25,10,10,8,7,0,79.25,0
818,No_818,3,7.5,7.25,7,8,7.75,6.75,10,10,10,7.25,0,81.5,0
819,No_819,3,8.25,7,6.75,6.5,7,7.5,10,10,10,7.25,0,80.25,0
820,No_820,3,7.25,8.5,7.25,7.25,7,7.25,10,10,10,6.75,0,81.25,0
821,No_821,4,7.5,7.5,6.5,7,7.25,8.75,10,10,10,8,0,82.5,0
822,No_822,1,7.75,6.75,6.75,6.5,6.75,7.25,10,10,10,6.5,0,78.25,0
823,No_823,1,7.25,6.5,6.75,6.75,7.25,6.5,10,10,10,7.25,0,78.25,0
824,No_824,5,8.25,6.5,6.75,7,6.5,6.75,10,10,8,7.25,0,77,0
825,No_825,1,7,6.75,6.5,7.5,7.5,8,10,10,10,7,0,80.25,0
826,No_826,2,6.75,7.5,7.5,8,7.5,7.25,8,10,10,7.25,0,79.75,0
827,No_827,1,7.25,7,6.5,7,6.75,7.5,10,10,10,7,0,79,0
828,No_828,4,7.25,7,8.75,8.75,7.25,7.5,10,10,10,6.5,0,83,0
829,No_829,4,6.75,8.25,7.5,7,8.25,7,10,10,10,6.75,0,81.5,0
830,No_830,3,7.5,7,8.25,7.5,8,7,10,10,10,6.25,0,81.5,0
831,No_831,1,7,7.75,7,7.75,7,7.5,10,10,10,6.75,0,80.75,0
832,No_832,1,6.5,6.5,8,7.25,7.5,7,10,10,10,7.75,0,80.5,0
833,No_833,5,7,7,8.25,6.5,7.25,7,10,10,10,8.5,0,81.5,0
834,No_834,1,7.5,7.75,6.75,7.75,7,8,10,10,10,7.25,2,82,0
835,No_835,1,8,7.25,7.25,7.75,7.75,6.75,10,10,10,8.25,0,83,0
836,No_836,1,6.25,7.5,6.75,6.75,7.25,7,10,10,10,7.75,0,79.25,0
837,No_837,1,6.5,8,7.25,7,8,6.75,10,10,10,7.25,0,80.75,0
838,No_838,5,6.75,7,7,7.5,6.75,7.5,10,10,10,6.5,0,79,0
839,No_839,3,6.75,7.5,7,6.5,7.25,7,10,10,10,7,0,79,0
840,No_840,5,7.25,7.5,6.75,6.75,7,7.75,10,10,10,6.5,0,79.5,0
841,No_841,5,8.25,6.75,7.75,7,7,6.75,10,10,10,8,0,81.5,0
842,No_842,2,6.5,6.25,7,7.25,7.25,8.25,10,10,10,8,0,80.5,0
843,No_843,3,8,8,6.75,6.75,7.75,7.5,10,10,10,7.5,0,82.25,0
844,No_844,1,7.75,6.75,7.25,7.25,8.75,7.25,8,10,10,6.75,0,79.75,0
845,No_845,1,7.25,6.5,7.75,7.25,8.25,6.75,10,10,10,6.5,0,80.25,0
846,No_846,1,6.75,6.5,6.25,7.25,7,6.75,10,10,10,8.25,0,78.75,0
847,No_847,5,7.75,7.75,7.75,6.5,6.5,8.5,10,8,10,6.5,0,79.25,0
848,No_848,3,7.5,7.5,7,7,6.75,6.75,10,10,10,7,0,79.5,0
849,No_849,2,7.25,6.75,7.75,8,6.5,6.5,10,10,10,6.75,0,79.5,0
850,No_850,1,6.75,7.25,7,8,7.75,7.5,10,8,8,7.25,0,77.5,0
851,No_851,1,8,7,7.25,8,7.25,7.25,8,10,10,6.5,0,79.25,0
852,No_852,5,7.25,8.25,7,7.25,9,7.5,10,10,8,8,0,82.25,0
853,No_853,2,6.5,6.75,6.75,7.75,7.5,6.5,10,10,10,6.75,0,78.5,0
854,No_854,2,6.5,6.5,8.25,6.75,6.75,6.75,10,10,8,6.25,0,75.75,0
855,No_855,5,7.25,8,8,7.25,7,8,10,10,10,8.5,0,84,0
856,No_856,5,7.75,8,7,7.75,6.5,6.75,10,10,10,9,0,82.75,0
857,No_857,5,7.25,6.75,7,6.75,9.25,7.5,10,10,8,9.5,0,82,0
858,No_858,4,7.25,6.75,8,8.75,6.75,7,10,8,10,7.5,0,80,0
859,No_859,3,6.75,7.25,7,7,6.75,7.75,10,10,10,6.75,0,79.25,0
860,No_860,4,6.5,7,6.25,7.25,6.5,7,10,10,10,7.5,0,78,0
861,No_861,4,8.5,7.5,7,7.25,7.25,6.5,10,10,10,7.25,0,81.25,0
862,No_862,1,8,6.5,8,7.75,7,9,10,10,10,8.25,0,84.5,0
863,No_863,3,6.5,7.5,6.75,8.75,7.25,6.75,10,10,10,7,0,80.5,0
864,No_864,5,7.25,8.5,7,6.5,7.25,7.75,10,10,10,7.5,0,81.75,0
865,No_865,3,7.5,6.75,6.75,6.5,7,6.5,10,10,10,8,0,79,0
866,No_866,5,7.5,6.5,6.75,6.5,7,8,10,8,10,8,0,78.25,0
867,No_867,3,7.5,7.75,8,6.25,7.5,8,10,10,8,7.5,0,80.5,0
868,No_868,1,7.75,6.5,8.25,7,7.5,7.25,10,10,10,7,0,81.25,0
869,No_869,4,7.25,6.5,6.75,7.75,7.25,7,10,10,8,7.25,0,77.75,0
870,No_870,1,6.75,7.5,7.25,7,6.75,7.75,10,10,10,7.5,0,80.5,0
871,No_871,1,7.5,6.75,7,7.25,6.5,6.75,10,10,10,7.75,0,79.5,0
872,No_872,3,7.5,7,8,7.5,7.5,7.75,10,10,10,7.5,0,82.75,0
873,No_873,1,7.75,8,6.75,7.5,7.75,7.75,10,10,10,7,0,82.5,0
874,No_874,1,7,7,7,6.25,8.25,7,10,10,10,7.5,0,80,0
875,No_875,1,6.5,6.75,7.25,8,7.5,7.25,10,10,10,8,0,81.25,0
876,No_876,2,7.75,7,6.25,6.75,6.5,7.5,10,10,10,7,0,78.75,0
877,No_877,4,7,7.25,7.5,7,7,7,10,10,10,6.5,2,79.25,0
878,No_878,3,7.5,7.25,7.25,7.75,7,7.5,10,10,10,7.25,2,81.5,0
879,No_879,1,6.75,7.25,7,7.75,7.5,7.5,10,10,10,6.75,0,80.5,0
880,No_880,2,7.75,7,7,7.5,7.75,7,10,10,10,7.25,0,81.25,0
881,No_881,3,6.75,7.75,6.75,7,7,7,8,10,10,6.75,4,77,0
882,No_882,2,7.25,7.25,7.5,7,7.75,7.75,8,10,10,7.25,0,79.75,0
883,No_883,3,6.75,7.75,6.5,7.25,7,8.25,10,10,10,7.5,0,81,0
884,No_884,5,7,7.5,7,7.5,6.5,7.25,10,10,10,7.25,0,80,0
885,No_885,5,7.5,7.75,7.75,6.75,6.5,8.25,8,8,8,6.5,0,75,0
886,No_886,2,6.5,7,8.25,6.5,7.5,7.25,10,10,10,7.25,0,80.25,0
887,No_887,2,7,7,6.5,7.5,7.75,7,10,10,10,7.25,0,80,0
888,No_888,5,6.75,7,7.25,7,8.25,7.25,10,10,10,7.25,0,80.75,0
889,No_889,5,6.5,6.75,7.25,6.5,7,6.75,10,8,10,7.75,0,76.5,0
890,No_890,2,7.25,6.75,6.75,7,6.5,7.25,10,10,10,7,0,78.5,0
891,No_891,5,6.75,7.75,7.75,7.5,6.5,7.25,10,10,10,7.5,0,81,0
892,No_892,3,7.25,7,7,7.5,7.25,7.25,10,10,10,7.5,0,80.75,0
893,No_893,2,7.5,8,7.25,7.5,7.5,7.5,10,10,10,6.5,0,81.75,0
894,No_894,5,7.75,8.25,7.25,7,7.25,6.5,10,10,10,6.5,0,80.5,0
895,No_895,4,8,8,8.25,7,7.5,6.25,10,10,8,6.75,0,79.75,0
896,No_896,2,8.25,7.5,6.75,7.75,7.5,6.75,10,10,10,7.5,0,82,0
897,No_897,1,7.5,7.5,6.5,7,7.75,7.75,10,10,10,8,0,82,0
898,No_898,4,6.25,6.75,7,7.25,7,8.5,8,10,10,7.25,0,78,0
899,No_899,5,7.25,7.25,7,6.5,8.25,8,10,10,10,7.25,0,81.5,0
900,No_900,5,8,7,7,7.5,7,6.75,10,10,10,8,0,81.25,0
901,No_901,3,6.75,7.5,6.75,7.5,7,7.75,10,10,10,7,0,80.25,0
902,No_902,5,7.5,7,7.25,6.75,7.5,6.75,10,10,10,6.5,0,79.25,0
903,No_903,1,7.5,7.75,8,6.75,7.25,8.25,10,8,10,7.25,0,80.75,0
904,No_904,3,7.25,7.75,6.25,7,7.75,7,10,10,10,6.75,0,79.75,0
905,No_905,4,6.75,6.75,7,7.75,7.75,6.5,10,10,10,6.75,0,79.25,0
906,No_906,2,8.5,7,6.75,7.75,6.75,7.5,10,10,10,7.25,2,81.5,0
907,No_907,2,7.25,7,7,7.25,7.5,6.75,10,10,10,7.25,0,80,0
908,No_908,4,7,6.5,7.5,6.5,7.75,8,10,10,10,7.25,0,80.5,0
909,No_909,1,6.5,7,7.25,10,7.25,7,10,10,10,6.75,0,81.75,0
910,No_910,5,7,7.25,7.25,7.75,9.5,7.25,10,10,10,6.75,0,82.75,0
