evaluation_index,sample,roastingLevel,fragAroma,flavor,afterTaste,acidity,bodiness,balance,uniformity,cleanCup,sweetness,overall,defects,total,user_num
,No_622,3,8.5,6.75,6.75,7,7.25,6.5,10,10,10,8,0,80.75,0
,No_623,1,7,7,8,7,7.5,9,8,10,10,6.75,0,80.25,0
,No_624,4,7.25,6.75,8.25,6.75,6.75,7.75,10,10,8,8,0,79.5,0
,No_625,2,6.5,6.75,6.5,7.75,7,8.25,10,10,10,7,0,79.75,0
,No_626,2,6.75,7.25,6.75,7,7.75,7,10,10,10,6.75,0,79.25,0
,No_627,1,7,7,7,6.5,6.75,8.75,10,10,8,6.75,0,77.75,0
,No_628,4,7.25,7.25,6.75,7,6.5,7.5,10,10,10,7.75,0,80,0
,No_629,1,6.5,8,7,7.25,6.5,6.5,10,10,10,7.25,0,79,0
,No_630,4,7.5,7,6.75,7.5,6.25,7.5,8,10,10,6.5,0,77,0
,No_631,3,7,6.75,7.75,7.75,7,7.5,10,10,10,7,2,80.75,0
,No_632,2,6.5,7,7.5,7.25,6.75,6.75,10,10,10,6.25,0,78,0
,No_633,5,7.5,6.75,6.25,7.75,7.25,7.75,8,10,10,7.5,0,78.75,0
,No_634,3,6.75,7.75,9.5,6.75,7.25,8.75,8,10,10,7,0,81.75,0
,No_635,5,8.75,7,9,6.75,6.5,7.5,10,10,10,6.75,0,82.25,0
,No_636,1,7.25,7.25,6.25,7,7.25,7.5,10,10,10,7,0,79.5,0
,No_637,1,6.5,7.5,7.25,7,7.25,7.25,10,10,10,8,0,80.75,0
,No_638,4,7,7,7.75,7.5,7.75,7.5,8,10,10,7.25,0,79.75,0
,No_639,3,8,6.5,6.25,8,6.5,7.25,10,10,10,7.25,0,79.75,0
,No_640,5,6.5,7,6.75,6.75,7.25,7,10,10,10,7.5,0,78.75,0
,No_641,5,7.5,7.5,8,6.5,7.25,7.5,10,10,10,7.25,0,81.5,0
,No_642,3,7.5,7,7.25,7.25,6.75,7,10,10,10,7,0,79.75,0
,No_643,2,6.5,9,7.25,6.75,7,7.25,8,10,10,7.75,0,79.5,0
,No_644,5,7,7.5,6.5,7.5,7,7.25,10,10,10,8,0,80.75,0
,No_645,4,8.25,7,7.5,7.75,8.25,7.5,10,10,10,7.75,0,84,0
,No_646,4,7.75,7.25,6.25,8,7,7.5,10,10,8,6.75,0,78.5,0
,No_647,2,7.5,6.5,6.75,7.75,7.75,7,10,10,10,7.5,0,80.75,0
,No_648,5,6.75,6.25,7.25,7,6.25,6.75,10,10,10,6.5,0,76.75,0
,No_649,5,7.25,6.75,8,8,6.5,7,10,10,10,6.75,0,80.25,0
,No_650,4,7,6.5,6.5,6.75,8,6.75,10,10,10,7.25,0,78.75,0
,No_651,5,7.75,7.25,6.5,7,6.5,6.5,10,10,10,6.25,0,77.75,0
,No_652,3,7.75,7.75,6.75,7,7,7.5,10,10,10,6.5,0,80.25,0
,No_653,5,6.25,6.75,7.25,7.25,7.5,7.25,10,10,8,7.5,0,77.75,0
,No_654,5,6.5,6.75,7,7,7.25,7.5,8,10,10,6.75,0,76.75,0
,No_655,3,8.25,7,7.25,9,7.75,8.25,10,10,10,6.75,0,84.25,0
,No_656,5,7.5,6.5,7.25,8,8,7.5,10,10,8,8,0,80.75,0
,No_657,1,7.25,7.5,6.75,7.25,7.5,6.75,10,10,10,7,0,80,0
,No_658,2,6.5,7,8.25,6.5,7.5,6.75,10,10,10,7.5,0,80,0
,No_659,5,7.5,7,8.25,6.75,6.75,7,10,10,10,7.75,0,81,0
,No_660,3,8,8,7.25,7.5,7.25,8.25,10,10,10,7.25,0,83.5,0
,No_661,3,6.5,6.5,8.25,8.5,7,7,10,10,10,6.75,0,80.5,0
,No_662,3,7.25,7.25,7,6.75,9,8.75,10,10,10,8.75,0,84.75,0
,No_663,4,6.75,8.5,7.25,7,6.5,6.25,10,10,10,7,0,79.25,0
,No_664,1,6.5,6.5,7.25,9,7.25,7.25,10,10,10,6.75,0,80.5,0
,No_665,5,7.5,7.25,7.25,7.75,6.75,6.75,10,10,10,7.25,0,80.5,0
,No_666,2,7.75,6.75,6.75,7.5,6.75,7.25,10,8,10,7.25,0,78,0
,No_667,5,7,6.5,7.75,7.5,8.25,7.5,8,10,10,7.25,0,79.75,0
,No_668,1,6.5,7.5,7,6.75,7.25,6.5,10,10,10,7.75,0,79.25,0
,No_669,4,7.25,6.75,7.25,7.25,7,7.75,10,10,10,7,0,80.25,0
,No_670,3,6.5,6.5,6.5,6.5,7.25,7,8,10,10,7.75,0,76,0
,No_671,1,6.75,6.75,6.75,7.25,7.5,7.25,10,10,10,6.75,0,79,0
,No_672,3,6.75,7.25,7,6.75,6.75,8,10,10,10,7,0,79.5,0
,No_673,3,7.25,7,7.5,7,8,7,10,10,10,6.75,0,80.5,0
,No_674,3,8.25,7,8,7.25,7.25,7,10,8,10,7,0,79.75,0
,No_675,4,8,7,7.75,7,7,8.5,10,10,8,7.25,0,80.5,0
,No_676,5,7,7,6.5,7,7.25,7.25,10,10,10,7.75,0,79.75,0
,No_677,4,8.25,6.75,6.75,7,7.25,6.75,8,10,10,7,0,77.75,0
,No_678,4,6.5,7.5,6.5,7.5,6.75,7.75,10,10,10,7.75,0,80.25,0
,No_679,1,6.25,7,8.75,6.5,6.75,7.5,10,10,10,7.5,0,80.25,0
,No_680,2,6.75,8,8,7.25,7,7.5,10,10,10,8.25,0,82.75,0
,No_681,5,6.75,6.75,6.5,8.25,6.75,6.5,10,10,10,7,2,78.5,0
,No_682,1,7.5,8,7.5,6.75,6.25,7.25,8,8,10,7,0,76.25,0
,No_683,1,7.25,6.75,8.5,7.5,6.75,6.5,10,10,10,7.75,0,81,0
,No_684,4,7.5,6.75,7,6.5,7.25,6.5,10,10,10,7.75,0,79.25,0
,No_685,3,7,7,8,6.75,8.25,6.5,10,10,10,6.5,4,80,0
,No_686,1,7.25,7,6.75,7,7.5,7.25,10,10,8,7,0,77.75,0
,No_687,5,6.75,7.25,7.25,7.25,7.25,7.5,10,10,10,7,0,80.25,0
,No_688,1,6.25,7,8,6.75,7.75,7,10,10,10,7.25,0,80,0
,No_689,5,7,6.75,8,7,8.25,6.75,10,10,10,7.25,0,81,0
,No_690,4,7.75,8,7,7,7,8.5,10,10,10,7,0,82.25,0
,No_691,2,7.75,7.5,6.5,7.25,7,6.25,10,10,10,8.25,2,80.5,0
,No_692,4,6.75,6.75,7.75,6.75,6.5,6.5,10,10,10,8,0,79,0
,No_693,5,6.75,7.25,7,7,7.5,6.5,8,10,10,7.5,0,77.5,0
,No_694,5,7.25,6.75,7.5,8,7.5,6.5,10,10,10,7.75,0,81.25,0
,No_695,5,7.25,7.25,6.75,7,7,6.75,10,10,10,7.25,0,79.25,0
,No_696,1,6.75,8.25,7.25,8,7.5,6.75,10,10,10,7.25,0,81.75,0
,No_697,1,6.75,6.75,7.25,7.25,7.25,6.75,10,10,10,7.5,0,79.5,0
,No_698,1,6.5,7.5,8.25,7.5,6.75,7.25,10,10,10,7.25,2,81,0
,No_699,3,6.5,7.75,7.5,6.75,6.75,7.25,10,10,10,7.25,0,79.75,0
,No_700,4,7.25,8.25,7.5,6.75,6.5,7,10,10,10,9.25,0,82.5,0
,No_701,2,7.25,7.75,6.75,7.75,7.75,7,10,10,10,6.75,0,81,0
,No_702,4,7.75,7.5,7,7.5,7,6.75,10,10,10,9.75,0,83.25,0
,No_703,2,6.5,6.75,7.25,7.25,7,8,10,10,10,7.5,0,80.25,0
,No_704,1,7,7.5,7.5,7.5,8.5,6.5,10,10,10,7,0,81.5,0
,No_705,4,7.25,7.5,8,7,7.25,7.25,10,10,10,7,0,81.25,0
,No_706,5,7.25,7.75,7.25,7.25,6.25,7.25,10,10,10,6.75,0,79.75,0
,No_707,3,6.75,6.5,8.75,7.5,7,7.25,10,10,10,6.5,0,80.25,0
,No_708,2,6.75,6.75,8.25,8,8,6.75,10,10,10,6.75,0,81.25,0
,No_709,2,7.75,7.75,7.25,7.5,7.75,7,10,10,8,7.5,0,80.5,0
,No_710,5,6.75,7.75,7.5,7.75,7.25,7.25,10,10,10,6.75,0,81,0
,No_711,1,6.5,8,7,7.5,8,7.5,10,10,10,7.75,0,82.25,0
,No_712,1,6.5,6.75,6.75,8.25,8,6.5,10,10,10,6.75,0,79.5,0
,No_713,1,8,6.5,8.25,8.25,7.5,7,10,8,10,7.5,0,81,0
,No_714,2,7.25,6.5,7.75,7.75,7.75,6.5,10,10,10,7.75,0,81.25,0
,No_715,2,8,7.25,8,7.5,7.75,7.75,10,10,10,6.75,0,83,0
,No_716,3,7.5,7.25,7.5,7.25,7,6.5,10,10,8,7.75,0,78.75,0
,No_717,1,9.75,8.25,8.75,7.25,8,7.25,10,10,10,6.75,0,86,0
,No_718,1,7,6.25,7.5,7.75,6.25,7,10,10,10,7,0,78.75,0
,No_719,3,7,7,7,6.75,7.5,7.25,10,10,10,8,0,80.5,0
,No_720,1,7.25,7.25,7.5,8,7.75,7.5,10,10,10,7.5,0,82.75,0
,No_721,4,7.5,8,7,6.75,7.5,7.75,10,10,10,6.75,2,81.25,0
,No_722,1,7.5,6.75,7,7.75,6.5,7.25,10,10,10,7.75,0,80.5,0
,No_723,4,7.25,7.5,7.25,6.75,6.75,6.75,10,8,10,6.5,0,76.75,0
,No_724,1,8.75,6.5,7.25,7.25,7,7,8,10,8,7.25,0,77,0
,No_725,5,7.25,7.5,7.5,8.25,7,7.25,10,10,10,7.75,0,82.5,0
,No_726,1,7.25,7.25,7.25,7,7,7,10,10,8,7,0,77.75,0
,No_727,5,8.5,7,6.5,7.5,7.25,6.5,10,10,10,8.25,0,81.5,0
,No_728,4,7,7.5,6.5,7,7.25,7,10,10,10,6.75,0,79,0
,No_729,4,6.75,7.5,7.25,7,6.75,6.75,10,10,10,8.5,0,80.5,0
,No_730,2,6.75,7.25,6.75,7.75,7.25,7.5,10,10,10,7.5,2,80.75,0
,No_731,3,8,7.5,7.5,7.5,7,7.5,10,10,10,7,0,82,0
,No_732,5,7,8,6.75,7,6.75,6.75,10,10,10,7.75,0,80,0
,No_733,3,6.75,6.5,8.5,8,6.75,7.25,10,10,10,7.25,0,81,0
,No_734,3,6.75,7,7.5,7,7,7.25,10,10,8,7.25,0,77.75,0
,No_735,3,6.75,7.25,7,8,6.75,7.25,10,10,10,7.75,0,80.75,0
,No_736,4,7.25,7.25,9.25,7.75,6.75,8.25,10,10,10,7.25,0,83.75,0
,No_737,1,8.25,8,7.75,7.5,7.25,6.75,10,10,10,6.5,0,82,0
,No_738,4,7,7.25,7,7.25,6.75,7.25,10,10,10,6.5,2,79,0
,No_739,3,7.75,6.75,7,7,6.75,6.75,10,10,10,7.25,0,79.25,0
,No_740,4,7.25,7,7.75,6.75,6.75,7.75,10,10,10,7.75,0,81,0
,No_741,1,8,7,7.75,7,6.5,7.75,10,10,10,7.25,0,81.25,0
,No_742,3,6.75,8,7.5,8.25,6.75,7.25,10,10,10,6.25,0,80.75,0
,No_743,5,6.75,6.5,6.75,7,6.75,7,8,10,10,7,2,75.75,0
,No_744,1,7.75,7.5,8,6,8,7,10,10,10,7.5,2,81.75,0
,No_745,3,7,6.5,7.25,7.25,6.25,7.25,10,10,10,7.5,0,79,0
,No_746,4,7,6.75,6.75,7.75,7,7.25,10,10,10,6.25,0,78.75,0
,No_747,2,6.75,6.75,6.75,7,7.75,7,10,10,10,6.5,0,78.5,0
,No_748,5,7.75,8.25,7.25,7,6.5,7,10,10,8,6.75,0,78.5,0
,No_749,3,7.75,7,6.75,7,6.75,7.75,10,10,10,7.25,0,80.25,0
,No_750,3,6.5,7,7,7.5,6.5,7.25,10,10,10,6.25,0,78,0
,No_751,5,7.25,6.75,7.5,7.5,6.5,7.5,10,10,10,7.25,0,80.25,0
,No_752,2,7.25,8,6.5,8,7,6.75,10,10,10,7.25,0,80.75,0
,No_753,1,7.5,7.25,6.75,7.5,7,6.75,10,10,10,7.5,0,80.25,0
,No_754,2,6.5,7.25,6.5,8.25,7.25,7.75,10,10,10,7.5,0,81,0
,No_755,5,8,8,7.25,7.5,7.5,7,10,10,10,6.75,0,82,0
,No_756,1,6.75,8.25,7.75,6.5,7,7,10,8,10,7.25,0,78.5,0
,No_757,4,7.25,6.5,7.25,7.5,8,6.5,10,10,10,7.25,0,80.25,0
,No_758,3,7.25,7.75,6.25,7.25,6.75,7.75,10,10,10,7,0,80,0
,No_759,5,7,6.75,7.75,7.5,7.25,7.5,10,10,10,6.75,0,80.5,0
,No_760,3,7.25,7,6.75,6.25,8,7,10,10,10,7,0,79.25,0
,No_761,3,6.75,7,8.75,7.25,7.25,6.5,10,10,10,7.5,0,81,0
,No_762,3,8,6.75,7,6.75,7.75,6.75,10,10,10,7.75,0,80.75,0
,No_763,3,6.75,7,6.5,6.75,7.25,9,8,10,10,7.5,0,78.75,0
,No_764,3,7.25,7.25,8,7,6.5,6.5,10,10,10,7.75,0,80.25,0
,No_765,4,8,7,7,7.25,6.75,6.25,10,10,10,6.75,0,79,0
,No_766,5,6.5,6.75,7.75,7.5,6.5,7,10,10,10,6.75,0,78.75,0
,No_767,5,8.25,6.5,7.25,6.75,6.5,7.5,10,10,10,6.75,0,79.5,0
,No_768,2,7,7.75,8,6.75,7,7.5,10,10,10,6.25,0,80.25,0
,No_769,4,7.25,7.5,7.5,7.25,6.75,8.75,10,10,10,7.25,0,82.25,0
,No_770,5,7.5,8,8.25,7.25,7.5,7.5,10,10,10,7.25,0,83.25,0
,No_771,4,7.5,6.75,7.75,7.25,6.75,6.75,10,10,10,7.5,0,80.25,0
,No_772,1,7.25,7.25,6.75,7,7.25,6.5,10,10,10,7,0,79,0
,No_773,5,7,7.25,8,7.5,7.5,6.75,10,10,10,6.75,0,80.75,0
,No_774,1,7,6.75,6.75,7,6.75,8.75,10,10,10,7,0,80,0
,No_775,2,7.25,6.25,6.75,7,7.5,7,10,10,10,7.5,0,79.25,0
,No_776,5,7,8,8,6.75,7.75,7.25,8,10,10,7.5,2,80.25,0
,No_777,1,6.75,7.5,7.75,7,7,6.5,10,10,10,7.5,0,80,0
,No_778,5,8.5,8.25,7.75,7,7,6.75,10,10,10,7.25,0,82.5,0
,No_779,2,6.75,6.25,7.25,7.25,7.25,7.75,8,10,8,7,0,75.5,0
,No_780,1,10,6.5,8.25,8.25,7.5,7.5,10,10,10,7,0,85,0
,No_781,2,7,7.5,7,6.5,9.25,7.25,10,10,10,6.5,0,81,0
,No_782,4,7.5,7.75,8.25,7.75,7.75,7,10,10,8,7.25,0,81.25,0
,No_783,3,6.75,7.5,8.25,6.75,8.25,7.5,10,10,10,7.25,0,82.25,0
,No_784,4,7.25,6.25,6.5,7,7.75,7,10,8,10,8,0,77.75,0
,No_785,2,8.5,6.75,6.5,7.75,7.5,7,8,10,8,7.25,0,77.25,0
,No_786,5,6.5,7,7.5,7.25,7.25,6.5,10,10,10,7.5,0,79.5,0
,No_787,4,7.25,6.75,7,7.25,7,6.75,10,10,10,6.5,0,78.5,0
,No_788,5,8.5,7.25,7,7.25,7.5,7,10,10,10,7,0,81.5,0
,No_789,2,7,7.75,6.75,7.25,6.75,7.5,10,10,10,7.25,0,80.25,0
,No_790,4,8.25,7,7,8,6.5,6.75,10,10,10,6.75,0,80.25,0
,No_791,1,7.75,7.25,7.5,6.75,7,8.25,10,10,10,7.5,0,82,0
,No_792,1,7,6.25,7.5,7.5,6.5,6.5,10,10,10,7.25,2,78.5,0
,No_793,3,7.75,6.5,7,8.5,8,7.25,10,8,10,7.75,0,80.75,0
,No_794,5,7.25,6.5,7.5,7.25,6.75,8.75,10,10,10,6.75,0,80.75,0
,No_795,5,6.75,6.5,7.25,7.25,7.5,7.25,10,10,10,7.5,0,80,0
,No_796,5,7.25,7,7.25,7.75,7.5,6.75,10,10,10,6.75,0,80.25,0
,No_797,2,8.75,7.75,6.5,8,6.5,6.75,8,10,10,7,0,79.25,0
,No_798,4,7.5,6.5,7,7,6.75,6.75,10,10,10,8.25,2,79.75,0
,No_799,5,7,6.75,7.25,6.75,6.75,7.25,10,10,10,7,0,78.75,0
,No_800,3,9,7,7,8,6.75,6.5,10,10,10,6.75,2,81,0
,No_801,5,7,7.5,8,7,8.25,6.75,10,8,10,7.25,0,79.75,0
,No_802,3,8.5,6.75,7.5,7.25,7.75,7.5,8,10,10,7.75,0,81,0
,No_803,5,7.25,7,7.75,7,6.75,6.75,10,10,8,7.25,0,77.75,0
,No_804,4,7.75,6.75,7.75,7.5,6.5,6.75,10,10,10,7.25,0,80.25,0
,No_805,5,7,7.75,6.75,8,7.5,7.25,10,10,10,7.5,0,81.75,0
,No_806,5,7.25,7.5,7,6.75,7,6.75,10,10,10,7.5,2,79.75,0
,No_807,4,7.5,7.25,7.25,6.5,6.75,8.25,10,10,10,7.25,0,80.75,0
,No_808,4,7.25,7,7,7,6.75,6.75,10,10,10,7.25,0,79,0
,No_809,3,6.25,6.5,7.25,8.75,7.75,8.5,10,10,10,6.75,0,81.75,0
,No_810,2,7.5,7.5,6.75,7,7.25,7.25,10,8,10,7.25,0,78.5,0
,No_811,4,7,7.25,6.75,7,7.5,9,10,10,10,7.5,0,82,0
,No_812,2,7,7.75,8.25,7,8.25,6.75,8,10,10,6.75,0,79.75,0
,No_813,3,6.5,7,7.75,7.5,7.25,6.5,10,10,10,7.25,0,79.75,0
,No_814,4,7.5,8.25,8,7.25,7.5,6.5,10,10,10,7.25,0,82.25,0
,No_815,1,8.5,7.5,6.25,7.5,6.5,6.5,10,10,10,8.25,0,81,0
,No_816,2,8,6.5,7.75,7.5,8.25,7,10,10,10,7.5,0,82.5,0
,No_817,5,7.25,6.5,7.5,7.25,8.5,7.25,10,10,8,7,0,79.25,0
,No_818,3,7.5,7.25,7,8,7.75,6.75,10,10,10,7.25,0,81.5,0
,No_819,3,8.25,7,6.75,6.5,7,7.5,10,10,10,7.25,0,80.25,0
,No_820,3,7.25,8.5,7.25,7.25,7,7.25,10,10,10,6.75,0,81.25,0
,No_821,4,7.5,7.5,6.5,7,7.25,8.75,10,10,10,8,0,82.5,0
,No_822,1,7.75,6.75,6.75,6.5,6.75,7.25,10,10,10,6.5,0,78.25,0
,No_823,1,7.25,6.5,6.75,6.75,7.25,6.5,10,10,10,7.25,0,78.25,0
,No_824,5,8.25,6.5,6.75,7,6.5,6.75,10,10,8,7.25,0,77,0
,No_825,1,7,6.75,6.5,7.5,7.5,8,10,10,10,7,0,80.25,0
,No_826,2,6.75,7.5,7.5,8,7.5,7.25,8,10,10,7.25,0,79.75,0
,No_827,1,7.25,7,6.5,7,6.75,7.5,10,10,10,7,0,79,0
,No_828,4,7.25,7,8.75,8.75,7.25,7.5,10,10,10,6.5,0,83,0
,No_829,4,6.75,8.25,7.5,7,8.25,7,10,10,10,6.75,0,81.5,0
,No_830,3,7.5,7,8.25,7.5,8,7,10,10,10,6.25,0,81.5,0
,No_831,1,7,7.75,7,7.75,7,7.5,10,10,10,6.75,0,80.75,0
,No_832,1,6.5,6.5,8,7.25,7.5,7,10,10,10,7.75,0,80.5,0
,No_833,5,7,7,8.25,6.5,7.25,7,10,10,10,8.5,0,81.5,0
,No_834,1,7.5,7.75,6.75,7.75,7,8,10,10,10,7.25,2,82,0
,No_835,1,8,7.25,7.25,7.75,7.75,6.75,10,10,10,8.25,0,83,0
,No_836,1,6.25,7.5,6.75,6.75,7.25,7,10,10,10,7.75,0,79.25,0
,No_837,1,6.5,8,7.25,7,8,6.75,10,10,10,7.25,0,80.75,0
,No_838,5,6.75,7,7,7.5,6.75,7.5,10,10,10,6.5,0,79,0
,No_839,3,6.75,7.5,7,6.5,7.25,7,10,10,10,7,0,79,0
,No_840,5,7.25,7.5,6.75,6.75,7,7.75,10,10,10,6.5,0,79.5,0
,No_841,5,8.25,6.75,7.75,7,7,6.75,10,10,10,8,0,81.5,0
,No_842,2,6.5,6.25,7,7.25,7.25,8.25,10,10,10,8,0,80.5,0
,No_843,3,8,8,6.75,6.75,7.75,7.5,10,10,10,7.5,0,82.25,0
,No_844,1,7.75,6.75,7.25,7.25,8.75,7.25,8,10,10,6.75,0,79.75,0
,No_845,1,7.25,6.5,7.75,7.25,8.25,6.75,10,10,10,6.5,0,80.25,0
,No_846,1,6.75,6.5,6.25,7.25,7,6.75,10,10,10,8.25,0,78.75,0
,No_847,5,7.75,7.75,7.75,6.5,6.5,8.5,10,8,10,6.5,0,79.25,0
,No_848,3,7.5,7.5,7,7,6.75,6.75,10,10,10,7,0,79.5,0
,No_849,2,7.25,6.75,7.75,8,6.5,6.5,10,10,10,6.75,0,79.5,0
,No_850,1,6.75,7.25,7,8,7.75,7.5,10,8,8,7.25,0,77.5,0
,No_851,1,8,7,7.25,8,7.25,7.25,8,10,10,6.5,0,79.25,0
,No_852,5,7.25,8.25,7,7.25,9,7.5,10,10,8,8,0,82.25,0
,No_853,2,6.5,6.75,6.75,7.75,7.5,6.5,10,10,10,6.75,0,78.5,0
,No_854,2,6.5,6.5,8.25,6.75,6.75,6.75,10,10,8,6.25,0,75.75,0
,No_855,5,7.25,8,8,7.25,7,8,10,10,10,8.5,0,84,0
,No_856,5,7.75,8,7,7.75,6.5,6.75,10,10,10,9,0,82.75,0
,No_857,5,7.25,6.75,7,6.75,9.25,7.5,10,10,8,9.5,0,82,0
,No_858,4,7.25,6.75,8,8.75,6.75,7,10,8,10,7.5,0,80,0
,No_859,3,6.75,7.25,7,7,6.75,7.75,10,10,10,6.75,0,79.25,0
,No_860,4,6.5,7,6.25,7.25,6.5,7,10,10,10,7.5,0,78,0
,No_861,4,8.5,7.5,7,7.25,7.25,6.5,10,10,10,7.25,0,81.25,0
,No_862,1,8,6.5,8,7.75,7,9,10,10,10,8.25,0,84.5,0
,No_863,3,6.5,7.5,6.75,8.75,7.25,6.75,10,10,10,7,0,80.5,0
,No_864,5,7.25,8.5,7,6.5,7.25,7.75,10,10,10,7.5,0,81.75,0
,No_865,3,7.5,6.75,6.75,6.5,7,6.5,10,10,10,8,0,79,0
,No_866,5,7.5,6.5,6.75,6.5,7,8,10,8,10,8,0,78.25,0
,No_867,3,7.5,7.75,8,6.25,7.5,8,10,10,8,7.5,0,80.5,0
,No_868,1,7.75,6.5,8.25,7,7.5,7.25,10,10,10,7,0,81.25,0
,No_869,4,7.25,6.5,6.75,7.75,7.25,7,10,10,8,7.25,0,77.75,0
,No_870,1,6.75,7.5,7.25,7,6.75,7.75,10,10,10,7.5,0,80.5,0
,No_871,1,7.5,6.75,7,7.25,6.5,6.75,10,10,10,7.75,0,79.5,0
,No_872,3,7.5,7,8,7.5,7.5,7.75,10,10,10,7.5,0,82.75,0
,No_873,1,7.75,8,6.75,7.5,7.75,7.75,10,10,10,7,0,82.5,0
,No_874,1,7,7,7,6.25,8.25,7,10,10,10,7.5,0,80,0
,No_875,1,6.5,6.75,7.25,8,7.5,7.25,10,10,10,8,0,81.25,0
,No_876,2,7.75,7,6.25,6.75,6.5,7.5,10,10,10,7,0,78.75,0
,No_877,4,7,7.25,7.5,7,7,7,10,10,10,6.5,2,79.25,0
,No_878,3,7.5,7.25,7.25,7.75,7,7.5,10,10,10,7.25,2,81.5,0
,No_879,1,6.75,7.25,7,7.75,7.5,7.5,10,10,10,6.75,0,80.5,0
,No_880,2,7.75,7,7,7.5,7.75,7,10,10,10,7.25,0,81.25,0
,No_881,3,6.75,7.75,6.75,7,7,7,8,10,10,6.75,4,77,0
,No_882,2,7.25,7.25,7.5,7,7.75,7.75,8,10,10,7.25,0,79.75,0
,No_883,3,6.75,7.75,6.5,7.25,7,8.25,10,10,10,7.5,0,81,0
,No_884,5,7,7.5,7,7.5,6.5,7.25,10,10,10,7.25,0,80,0
,No_885,5,7.5,7.75,7.75,6.75,6.5,8.25,8,8,8,6.5,0,75,0
,No_886,2,6.5,7,8.25,6.5,7.5,7.25,10,10,10,7.25,0,80.25,0
,No_887,2,7,7,6.5,7.5,7.75,7,10,10,10,7.25,0,80,0
,No_888,5,6.75,7,7.25,7,8.25,7.25,10,10,10,7.25,0,80.75,0
,No_889,5,6.5,6.75,7.25,6.5,7,6.75,10,8,10,7.75,0,76.5,0
,No_890,2,7.25,6.75,6.75,7,6.5,7.25,10,10,10,7,0,78.5,0
,No_891,5,6.75,7.75,7.75,7.5,6.5,7.25,10,10,10,7.5,0,81,0
,No_892,3,7.25,7,7,7.5,7.25,7.25,10,10,10,7.5,0,80.75,0
,No_893,2,7.5,8,7.25,7.5,7.5,7.5,10,10,10,6.5,0,81.75,0
,No_894,5,7.75,8.25,7.25,7,7.25,6.5,10,10,10,6.5,0,80.5,0
,No_895,4,8,8,8.25,7,7.5,6.25,10,10,8,6.75,0,79.75,0
,No_896,2,8.25,7.5,6.75,7.75,7.5,6.75,10,10,10,7.5,0,82,0
,No_897,1,7.5,7.5,6.5,7,7.75,7.75,10,10,10,8,0,82,0
,No_898,4,6.25,6.75,7,7.25,7,8.5,8,10,10,7.25,0,78,0
,No_899,5,7.25,7.25,7,6.5,8.25,8,10,10,10,7.25,0,81.5,0
,No_900,5,8,7,7,7.5,7,6.75,10,10,10,8,0,81.25,0
,No_901,3,6.75,7.5,6.75,7.5,7,7.75,10,10,10,7,0,80.25,0
,No_902,5,7.5,7,7.25,6.75,7.5,6.75,10,10,10,6.5,0,79.25,0
,No_903,1,7.5,7.75,8,6.75,7.25,8.25,10,8,10,7.25,0,80.75,0
,No_904,3,7.25,7.75,6.25,7,7.75,7,10,10,10,6.75,0,79.75,0
,No_905,4,6.75,6.75,7,7.75,7.75,6.5,10,10,10,6.75,0,79.25,0
,No_906,2,8.5,7,6.75,7.75,6.75,7.5,10,10,10,7.25,2,81.5,0
,No_907,2,7.25,7,7,7.25,7.5,6.75,10,10,10,7.25,0,80,0
,No_908,4,7,6.5,7.5,6.5,7.75,8,10,10,10,7.25,0,80.5,0
,No_909,1,6.5,7,7.25,10,7.25,7,10,10,10,6.75,0,81.75,0
,No_910,5,7,7.25,7.25,7.75,9.5,7.25,10,10,10,6.75,0,82.75,0
,No_911,5,7.25,7,7.75,6.75,7.75,8.75,10,10,10,7.75,0,83,0
,No_912,3,6.75,7,7,6.25,7,8.75,10,10,10,6.75,0,79.5,0
,No_913,4,8,7.75,7.25,7,7,6.5,10,10,10,7.25,0,80.75,0
,No_914,1,6.75,7.25,6.5,7.5,7,6.75,10,10,10,6.75,2,78.5,0
,No_915,5,7.25,7,6.75,7.5,7,7,10,10,10,7.5,0,80,0
,No_916,3,7,7.25,7.75,7.75,9,7,10,10,10,7,0,82.75,0
,No_917,1,7.75,8.25,7.5,6.75,7,7.25,10,10,10,7.75,0,82.25,0
,No_918,1,6.75,7.25,7.25,6.75,7,8,10,10,10,7,0,80,0
,No_919,2,7.25,7.75,7.25,7.75,7.25,7.25,10,10,10,8,0,82.5,0
,No_920,2,6.75,6.5,7.75,7,7,7.5,10,10,10,7,0,79.5,0
,No_921,3,7,7.25,6.75,6.5,6.75,7,10,10,10,7,0,78.25,0
,No_922,2,7.25,6.25,7.75,6.75,7.25,8.25,10,10,10,7,2,80.5,0
,No_923,5,6.75,7.25,7.5,7.5,7.25,7.75,10,10,10,7.25,0,81.25,0
,No_924,5,6.75,6.75,7.5,7.5,7.75,7.5,10,10,8,7,0,78.75,0
,No_925,2,7.25,7.5,7.25,7.75,7.25,6.5,10,10,8,6.75,0,78.25,0
,No_926,5,6.75,6.75,7.5,6.75,7,8,10,10,10,6.5,0,79.25,0
,No_927,1,7,7.5,7.75,7.5,7.25,6.75,10,10,10,7,0,80.75,0
,No_928,3,7.75,8.25,7.75,6.75,6.75,7.75,10,10,10,7.75,0,82.75,0
,No_929,3,7.75,8.5,8,7.5,7.5,7.5,10,10,10,7.75,2,84.5,0
